Date,Particulars,Mode of Payment,Ref No./ Invoice No.,,Amount,,,Category,Drive Receipt Link
25/08/2026,Hock Poh Trading - JOSS PAPER (x2.0); THUMBS PEANUT (x1.0),Cash,CS26124271,,46.0,,,Plant Inputs,https://drive.google.com/file/d/18_Lkesoi7i9c-cg906xtT8EONJiUG7NN/view?usp=drivesdk
26/08/2026,"Hock Poh Trading - Joss Paper, Rice Wine, Thumbs Peanut",Cash,CS26124271,,46.0,,,Plant Inputs,
